,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
10092,31314,31.870154,-81.631076,0,31.8938403,-81.6418656,-0.0236863,0.0107896,,,,
10093,31315,31.892873,-81.588978,1,31.931575,-81.614468,-0.038702,0.02549,,,,
10094,31316,31.723569,-81.714287,0,31.7005624,-81.7130522,0.0230066,-0.0012348,,,,
10095,31318,32.142025,-81.371941,0,32.1379843,-81.3701881,0.0040407,-0.0017529,,,,
10096,31320,31.765504,-81.368411,0,31.7677096,-81.3619402,-0.0022056,-0.0064708,,,,
10097,31321,32.185059,-81.659775,0,32.1256192,-81.647344,0.0594398,-0.012431,,,,
10098,31322,32.109885,-81.255465,0,32.0883381,-81.2628961,0.0215469,0.0074311,,,,
10099,31323,31.687499,-81.427655,0,31.6860953,-81.4937993,0.0014037,0.0661443,,,,
10100,31324,31.851496,-81.262181,0,31.8249486,-81.2078164,0.0265474,-0.0543646,,,,
10101,31326,32.2952,-81.229931,1,32.3000148,-81.229853,-0.0048148,-7.8E-05,,,,
10102,31327,31.467922,-81.248753,0,31.4151927,-81.2573899,0.0527293,0.0086369,,,,
10103,31328,32.01116,-80.865592,0,31.9941893,-80.8875861,0.0169707,0.0219941,,,,
10104,31329,32.425638,-81.350634,1,32.4471031,-81.4059186,-0.0214651,0.0552846,,,,
10105,31331,31.51171,-81.443246,0,31.5443011,-81.4059186,-0.0325911,-0.0373274,,,,
10106,31401,32.074679,-81.088261,0,32.081259,-81.0809848,-0.00658,-0.0072762,,,,
10107,31404,32.051559,-81.049211,2,32.0563741,-81.0478643,-0.0048151,-0.0013467,,,,
10108,31405,32.039402,-81.179112,3,32.0371137,-81.1747498,0.0022883,-0.0043622,,,,
10109,31406,31.980412,-81.085206,2,31.9858113,-81.0865035,-0.0053993,0.0012975,,,,
10110,31407,32.186052,-81.192088,0,32.1723473,-81.1747498,0.0137047,-0.0173382,,,,
10111,31408,32.117554,-81.184333,0,32.1047515,-81.1747498,0.0128025,-0.0095832,,,,
10112,31409,32.015561,-81.14483,0,31.9980235,-81.1802619,0.0175375,0.0354319,,,,
10113,31410,32.028785,-80.992682,0,32.0005346,-80.9760556,0.0282504,-0.0166264,,,,
10114,31411,31.94309,-81.034687,0,31.9134308,-81.0202533,0.0296592,-0.0144337,,,,
10115,31415,32.078546,-81.126056,0,32.0730973,-81.1251235,0.0054487,-0.0009325,,,,
10116,31419,31.997154,-81.230649,1,31.9708128,-81.1586515,0.0263412,-0.0719975,,,,
10117,31501,31.223623,-82.350198,1,31.2298446,-82.3560389,-0.0062216,0.0058409,,,,
10118,31503,31.20402,-82.41992,1,31.1774225,-82.4319405,0.0265975,0.0120205,,,,
10119,31510,31.545485,-82.440693,1,31.5412085,-82.4319405,0.0042765,-0.0087525,,,,
10120,31512,31.545696,-83.018356,0,31.5971032,-83.0146526,-0.0514072,-0.0037034,,,,
10121,31513,31.77705,-82.347726,1,31.8081037,-82.345189,-0.0310537,-0.002537,,,,
10122,31516,31.309373,-82.25325,0,31.3250399,-82.2365981,-0.0156669,-0.0166519,,,,
10123,31518,31.512607,-82.185093,0,31.5041403,-82.1931149,0.0084667,0.0080219,,,,
10124,31519,31.684697,-82.879186,0,31.6807733,-82.8855961,0.0039237,0.0064101,,,,
10125,31520,31.180919,-81.493973,1,31.1763619,-81.5047772,0.0045571,0.0108042,,,,
10126,31522,31.257252,-81.342026,1,31.2690865,-81.3619402,-0.0118345,0.0199142,,,,
10127,31523,31.212645,-81.616811,0,31.2198201,-81.647344,-0.0071751,0.030533,,,,
10128,31524,31.240597,-81.473387,0,31.2256967,-81.4881177,0.0149003,0.0147307,,,,
10129,31525,31.3211,-81.526435,0,31.3262391,-81.5377013,-0.0051391,0.0112663,,,,
10130,31527,31.06699,-81.433275,0,31.056793,-81.4169093,0.010197,-0.0163657,,,,
10131,31532,31.72207,-82.758822,0,31.7188576,-82.7562895,0.0032124,-0.0025325,,,,
10132,31533,31.560258,-82.828039,1,31.5516965,-82.8101975,0.0085615,-0.0178415,,,,
10133,31535,31.459466,-82.867497,0,31.4488407,-82.7994194,0.0106253,-0.0680776,,,,
10134,31537,30.885212,-82.00523,1,30.8830272,-82.0842901,0.0021848,0.0790601,,,,
10135,31539,31.8317,-82.605344,1,31.8234851,-82.605118,0.0082149,-0.000226,,,,
10136,31542,31.142701,-82.119407,0,31.0895213,-82.1060683,0.0531797,-0.0133387,,,,
10137,31543,31.334089,-81.828853,0,31.3405294,-81.7568253,-0.0064404,-0.0720277,,,,
10138,31544,31.840482,-82.963883,0,31.8669257,-82.9716617,-0.0264437,0.0077787,,,,
10139,31545,31.663955,-81.934173,1,31.6665297,-81.8879884,-0.0025747,-0.0461846,,,,
10140,31546,31.509811,-81.777301,0,31.5036457,-81.8224362,0.0061653,0.0451352,,,,
10141,31547,30.790547,-81.559737,0,30.783719,-81.5514154,0.006828,-0.0083216,,,,
10142,31548,30.796163,-81.698233,0,30.7913218,-81.7130522,0.0048412,0.0148192,,,,
10143,31549,31.9282,-82.714917,0,31.902579,-82.7994194,0.025621,0.0845024,,,,
10144,31550,31.14708,-82.595623,0,31.1179055,-82.5834947,0.0291745,-0.0121283,,,,
10145,31551,31.495826,-82.273212,0,31.5094214,-82.2800546,-0.0135954,0.0068426,,,,
10146,31552,31.289898,-82.599146,0,31.3000739,-82.5834947,-0.0101759,-0.0156513,,,,
10147,31553,31.181701,-81.972104,0,31.1510963,-81.9971108,0.0306047,0.0250068,,,,
10148,31554,31.486069,-82.620813,0,31.4844604,-82.6267345,0.0016086,0.0059215,,,,
10149,31555,31.705666,-82.080662,0,31.7228362,-82.0625052,-0.0171702,-0.0181568,,,,
10150,31556,31.414003,-82.112013,0,31.4116422,-82.1081097,0.0023608,-0.0039033,,,,
10151,31557,31.375316,-82.098948,0,31.3625274,-82.1060683,0.0127886,0.0071203,,,,
10152,31558,30.899344,-81.427587,1,30.777092,-81.4937993,0.122252,0.0662123,,,,
10153,31560,31.499205,-82.021183,0,31.5414792,-82.0625052,-0.0422742,0.0413222,,,,
10154,31561,31.209066,-81.309933,0,31.2298004,-81.2849169,-0.0207344,-0.0250161,,,,
10155,31562,30.422391,-82.170373,0,30.5174632,-82.0842901,-0.0950722,-0.0860829,,,,
10156,31563,31.751319,-82.181464,0,31.7309137,-82.1931149,0.0204053,0.0116509,,,,
10157,31565,31.067151,-81.632218,0,31.0591509,-81.6254283,0.0080001,-0.0067897,,,,
10158,31566,31.182755,-81.805594,0,31.2069601,-81.8005724,-0.0242051,-0.0050216,,,,
10159,31567,31.630886,-82.706228,0,31.6136924,-82.7023383,0.0171936,-0.0038897,,,,
10160,31568,31.013362,-81.819093,0,30.9820909,-81.8442934,0.0312711,0.0252004,,,,
10161,31569,30.896489,-81.697139,0,30.8797385,-81.6692532,0.0167505,-0.0278858,,,,
10162,31601,30.758721,-83.319023,1,30.7729189,-83.3789389,-0.0141979,0.0599159,,,,
10163,31602,30.86816,-83.34235,2,30.87419,-83.3468784,-0.00603,0.0045284,,,,
10164,31605,30.929823,-83.223032,0,30.9252192,-83.2291862,0.0046038,0.0061542,,,,
10165,31606,30.806085,-83.190044,0,30.797818,-83.1970511,0.008267,0.0070071,,,,
10166,31620,31.117296,-83.434236,1,31.1189052,-83.4430118,-0.0016092,0.0087758,,,,
10167,31622,31.378501,-83.192225,0,31.4029068,-83.2077645,-0.0244058,0.0155395,,,,
10168,31623,31.074434,-82.644004,0,31.0730314,-82.6456434,0.0014026,0.0016394,,,,
10169,31624,31.296189,-82.730338,0,31.3074991,-82.713132,-0.0113101,-0.017206,,,,
10170,31625,30.992647,-83.533505,0,30.9862279,-83.528342,0.0064191,-0.005163,,,,
10171,31626,30.778489,-83.796406,0,30.7720724,-83.8260884,0.0064166,0.0296824,,,,
10172,31627,31.043183,-83.392615,0,31.0458803,-83.3956308,-0.0026973,0.0030158,,,,
10173,31629,30.816844,-83.689394,0,30.8226459,-83.6880257,-0.0058019,-0.0013683,,,,
10174,31630,30.950818,-82.876732,0,30.9284271,-82.8640623,0.0223909,-0.0126697,,,,
10175,31631,30.643635,-82.741456,0,30.731119,-82.605118,-0.087484,-0.136338,,,,
10176,31632,30.987018,-83.360313,0,30.9775649,-83.357567,0.0094531,-0.002746,,,,
10177,31634,31.042485,-82.767459,1,31.0100737,-82.6915429,0.0324113,-0.0759161,,,,
10178,31635,31.096714,-83.048818,1,31.0987278,-83.0576156,-0.0020138,0.0087976,,,,
10179,31636,30.730986,-83.111372,0,30.735539,-83.1005505,-0.004553,-0.0108215,,,,
10180,31637,31.295967,-83.440212,0,31.3012986,-83.4430118,-0.0053316,0.0027998,,,,
10181,31638,30.906417,-83.512186,0,30.9057132,-83.517682,0.0007038,0.005496,,,,
10182,31639,31.216548,-83.190727,1,31.2207295,-83.2077645,-0.0041815,0.0170375,,,,
10183,31641,30.91957,-83.092297,0,30.9184221,-83.1005505,0.0011479,0.0082535,,,,
10184,31642,31.262914,-82.882627,0,31.2932161,-82.8640623,-0.0303021,-0.0185647,,,,
10185,31643,30.773089,-83.556898,1,30.7815176,-83.5496566,-0.0084286,-0.0072414,,,,
10186,31645,31.060719,-83.218688,0,31.0622204,-83.2291862,-0.0015014,0.0104982,,,,
10187,31647,31.208842,-83.427337,0,31.2123039,-83.4856913,-0.0034619,0.0583543,,,,
10188,31648,30.706502,-83.019027,0,30.7166035,-82.9609096,-0.0101015,-0.0581174,,,,
10189,31649,30.963885,-82.995472,0,30.9114829,-82.9716617,0.0524021,-0.0238103,,,,
10190,31650,31.395823,-83.025392,0,31.3697794,-83.0146526,0.0260436,-0.0107394,,,,
10191,31698,30.848944,-83.28957,0,30.8449234,-83.2850499,0.0040206,-0.0045201,,,,
10192,31699,30.974915,-83.205199,1,30.974643,-83.1916937,0.000272,-0.0135053,,,,
10193,31701,31.552695,-84.159214,2,31.5301723,-84.1751648,0.0225227,0.0159508,,,,
10194,31705,31.51689,-84.042942,0,31.5124781,-84.0378894,0.0044119,-0.0050526,,,,
10195,31707,31.586919,-84.206431,0,31.5766377,-84.1962563,0.0102813,-0.0101747,,,,
10196,31709,32.064806,-84.123242,1,32.0632399,-84.1646163,0.0015661,0.0413743,,,,
10197,31711,32.190998,-84.13023,0,32.1971001,-84.1224036,-0.0061021,-0.0078264,,,,
10198,31712,31.834992,-83.707348,0,31.8261835,-83.7092861,0.0088085,0.0019381,,,,
10199,31714,31.72025,-83.693961,0,31.7018672,-83.7199136,0.0183828,0.0259526,,,,
10200,31716,31.358537,-84.127936,0,31.3797459,-84.1224036,-0.0212089,-0.0055324,,,,
10201,31719,32.090302,-84.310735,1,32.1142853,-84.2910759,-0.0239833,-0.0196591,,,,
10202,31720,30.878167,-83.724533,0,30.8943344,-83.7365154,-0.0161674,0.0119824,,,,
10203,31721,31.52526,-84.301465,0,31.5477066,-84.3121264,-0.0224466,0.0106614,,,,
10204,31722,31.067453,-83.622768,0,31.0698079,-83.6232032,-0.0023549,0.0004352,,,,
10205,31730,31.194884,-84.310924,1,31.1830005,-84.3121264,0.0118835,0.0012024,,,,
10206,31733,31.59319,-83.489763,0,31.5765394,-83.4856913,0.0166506,-0.0040717,,,,
10207,31735,31.969555,-83.973306,0,31.9745599,-83.9638426,-0.0050049,-0.0094634,,,,
10208,31738,31.012696,-83.871858,0,31.0028098,-83.8685072,0.0098862,-0.0033508,,,,
10209,31743,31.908396,-83.991153,0,31.9213815,-84.0378894,-0.0129855,0.0467364,,,,
10210,31744,31.341346,-83.901613,0,31.3134239,-83.9214896,0.0279221,0.0198766,,,,
10211,31747,31.176703,-83.587067,0,31.1765947,-83.5871063,0.0001083,3.93E-05,,,,
10212,31749,31.41359,-83.327184,0,31.4204668,-83.3254958,-0.0068768,-0.0016882,,,,
10213,31750,31.736465,-83.215037,1,31.7664035,-83.2077645,-0.0299385,-0.0072725,,,,
10214,31756,31.183017,-83.96576,0,31.178574,-83.9638426,0.004443,-0.0019174,,,,
10215,31757,30.871249,-83.903185,0,30.8676229,-83.9108968,0.0036261,0.0077118,,,,
10216,31763,31.750045,-84.139141,0,31.7220046,-84.1435136,0.0280404,0.0043726,,,,
10217,31764,31.976312,-84.088839,0,31.9578562,-84.0907246,0.0184558,0.0018856,,,,
10218,31765,31.087551,-84.027154,0,31.1021164,-84.0378894,-0.0145654,0.0107354,,,,
10219,31768,31.189103,-83.841107,2,31.1834568,-83.8260884,0.0056462,-0.0150186,,,,
10220,31771,31.248156,-83.654159,0,31.2664145,-83.6561215,-0.0182585,0.0019625,,,,
10221,31772,31.724154,-83.961027,0,31.6904167,-83.9532571,0.0337373,-0.0077699,,,,
10222,31773,30.973428,-84.048091,0,30.965014,-84.0378894,0.008414,-0.0102016,,,,
10223,31774,31.565466,-83.263747,1,31.5654752,-83.2720082,-9.2E-06,0.0082612,,,,
10224,31775,31.330841,-83.598579,0,31.3575587,-83.6561215,-0.0267177,0.0575425,,,,
10225,31778,30.974992,-83.700075,0,30.9728263,-83.7199136,0.0021657,0.0198386,,,,
10226,31779,31.108022,-84.211198,0,31.1098081,-84.2067992,-0.0017861,-0.0043988,,,,
10227,31780,32.03187,-84.388811,0,32.0274326,-84.375233,0.0044374,-0.013578,,,,
10228,31781,31.560577,-83.796293,0,31.5577767,-83.7942551,0.0028003,-0.0020379,,,,
10229,31783,31.758976,-83.470125,0,31.7560375,-83.4430118,0.0029385,-0.0271132,,,,
10230,31784,31.24725,-84.03667,0,31.2390625,-84.0378894,0.0081875,0.0012194,,,,
10231,31787,31.899179,-84.243318,0,31.8857308,-84.2489525,0.0134482,0.0056345,,,,
10232,31788,31.111441,-83.676797,0,31.0859995,-83.6986568,0.0254415,0.0218598,,,,
10233,31789,31.479734,-83.739835,0,31.5546711,-83.7305392,-0.0749371,-0.0092958,,,,
10234,31790,31.652476,-83.577968,0,31.6717412,-83.570964,-0.0192652,-0.007004,,,,
10235,31791,31.529137,-83.894978,1,31.5282489,-83.8897057,0.0008881,-0.0052723,,,,
10236,31792,30.770798,-84.043704,2,30.7819709,-84.0378894,-0.0111729,-0.0058146,,,,
10237,31793,31.462511,-83.593543,0,31.4898959,-83.570964,-0.0273849,-0.022579,,,,
10238,31794,31.445872,-83.452667,1,31.4400847,-83.4856913,0.0057873,0.0330243,,,,
10239,31795,31.473618,-83.687462,0,31.4822387,-83.6454831,-0.0086207,-0.0419789,,,,
10240,31796,31.770118,-83.856468,0,31.7890713,-83.8791074,-0.0189533,0.0226394,,,,
10241,31798,31.613378,-83.065969,0,31.5563384,-83.1005505,0.0570396,0.0345815,,,,
10242,31801,32.519338,-84.594755,0,32.5358466,-84.6269824,-0.0165086,0.0322274,,,,
10243,31803,32.285466,-84.493596,0,32.2846944,-84.564147,0.0007716,0.070551,,,,
10244,31804,32.662266,-84.913411,0,32.636507,-84.8776392,0.025759,-0.0357718,,,,
10245,31805,32.263056,-84.739509,0,32.3152593,-84.7524482,-0.0522033,0.0129392,,,,
10246,31806,32.263441,-84.322724,0,32.2736136,-84.3121264,-0.0101726,-0.0105976,,,,
10247,31807,32.63823,-84.800836,0,32.6447857,-84.8046446,-0.0065557,0.0038086,,,,
10248,31808,32.631102,-85.0132,0,32.6415303,-85.0025539,-0.0104283,-0.0106461,,,,
10249,31810,32.568168,-84.524979,0,32.5789583,-84.5526164,-0.0107903,0.0276374,,,,
10250,31811,32.740952,-84.928172,0,32.7283411,-84.9193082,0.0126109,-0.0088638,,,,
10251,31812,32.640052,-84.402775,0,32.6169208,-84.4172666,0.0231312,0.0144916,,,,
10252,31814,32.21586,-84.845643,0,32.1757784,-84.7994271,0.0400816,-0.0462159,,,,
10253,31815,32.030013,-84.84488,0,32.0234739,-84.8150781,0.0065391,-0.0298019,,,,
10254,31816,32.881465,-84.60815,0,32.8836025,-84.5955732,-0.0021375,-0.0125768,,,,
10255,31820,32.579419,-84.82469,0,32.5554376,-84.8255097,0.0239814,0.0008197,,,,
10256,31821,32.116128,-84.963449,0,32.1426658,-84.9609464,-0.0265378,-0.0025026,,,,
10257,31822,32.864979,-84.910348,0,32.8634088,-84.9193082,0.0015702,0.0089602,,,,
10258,31823,32.810641,-84.822587,0,32.8033195,-84.8255097,0.0073215,0.0029227,,,,
10259,31824,32.051196,-84.519089,0,32.0782699,-84.5012435,-0.0270739,-0.0178455,,,,
10260,31825,32.116195,-84.6709,1,32.085419,-84.6688348,0.030776,-0.0020652,,,,
10261,31826,32.792963,-84.703286,0,32.8097829,-84.7106567,-0.0168199,0.0073707,,,,
10262,31827,32.686718,-84.521816,0,32.7107386,-84.5012435,-0.0240206,-0.0205725,,,,
10263,31829,32.562698,-84.731611,0,32.55198,-84.7420032,0.010718,0.0103922,,,,
10264,31830,32.900708,-84.729063,3,32.9015134,-84.7524482,-0.0008054,0.0233852,,,,
10265,31831,32.685573,-84.706837,0,32.6746739,-84.7106567,0.0108991,0.0038197,,,,
10266,31832,31.958169,-84.614896,0,31.9476252,-84.6269824,0.0105438,0.0120864,,,,
10267,31833,32.8429,-85.091845,0,32.8250328,-85.0856761,0.0178672,-0.0061689,,,,
10268,31836,32.796402,-84.53509,0,32.80261,-84.5431867,-0.006208,0.0080967,,,,
10269,31901,32.465313,-84.980285,4,32.466023,-84.9869547,-0.00071,0.0066697,,,,
10270,31903,32.414148,-84.954244,0,32.4250408,-84.9505398,-0.0108928,-0.0037042,,,,
10271,31904,32.554638,-85.010012,1,32.5621719,-84.9921549,-0.0075339,-0.0178571,,,,
10272,31905,32.378795,-84.90685,1,32.3656095,-84.8776392,0.0131855,-0.0292108,,,,
10273,31906,32.467811,-84.950173,0,32.470217,-84.9505398,-0.002406,0.0003668,,,,
10274,31907,32.482037,-84.901475,1,32.4559867,-84.8776392,0.0260503,-0.0238358,,,,
10275,31909,32.548807,-84.924106,1,32.5371089,-84.9297206,0.0116981,0.0056146,,,,
10276,32003,30.095584,-81.710162,0,30.104973,-81.7130522,-0.009389,0.0028902,,,,
10277,32008,29.926064,-82.914379,0,29.9439274,-82.8855961,-0.0178634,-0.0287829,,,,
10278,32009,30.422502,-81.973824,0,30.4421364,-81.9752995,-0.0196344,0.0014755,,,,
10279,32011,30.571111,-81.839579,0,30.5927334,-81.8224362,-0.0216224,-0.0171428,,,,
10280,32024,30.091953,-82.73107,0,30.0748467,-82.7562895,0.0171063,0.0252195,,,,
10281,32025,30.107103,-82.579118,1,30.111156,-82.5834947,-0.004053,0.0043767,,,,
10282,32026,30.054149,-82.181681,1,30.06,-82.24,-0.005851,0.058319,,,,
10283,32033,29.788112,-81.434324,0,29.7666703,-81.4498717,0.0214417,0.0155477,,,,
10284,32034,30.609692,-81.49172,1,30.5944727,-81.4937993,0.0152193,0.0020793,,,,
10285,32038,29.935072,-82.69201,0,29.9103026,-82.6915429,0.0247694,-0.0004671,,,,
10286,32040,30.243515,-82.238887,0,30.2287935,-82.2365981,0.0147215,-0.0022889,,,,
10287,32043,29.937039,-81.732587,1,29.9456874,-81.734942,-0.0086484,0.002355,,,,
10288,32044,29.859458,-82.169415,0,29.8682938,-82.1604849,-0.0088358,-0.0089301,,,,
10289,32046,30.701206,-81.916595,0,30.7138131,-81.931657,-0.0126071,0.015062,,,,
10290,32052,30.486131,-82.936084,0,30.4755958,-82.9501558,0.0105352,0.0140718,,,,
10291,32053,30.575561,-83.12606,0,30.5764318,-83.1220074,-0.0008708,-0.0040526,,,,
10292,32054,30.033807,-82.394253,2,29.9876281,-82.4319405,0.0461789,0.0376875,,,,
10293,32055,30.270103,-82.62413,2,30.2730727,-82.605118,-0.0029697,-0.019012,,,,
10294,32058,30.107546,-82.106933,0,30.0833148,-82.1060683,0.0242312,-0.0008647,,,,
10295,32059,30.384886,-83.256198,0,30.3779113,-83.2720082,0.0069747,0.0158102,,,,
10296,32060,30.274413,-83.036329,1,30.3012564,-83.1220074,-0.0268434,0.0856784,,,,
10297,32061,30.097553,-82.510313,0,30.1183392,-82.5077593,-0.0207862,-0.0025537,,,,
10298,32062,30.137457,-82.978338,0,30.1445731,-82.9824121,-0.0071161,0.0040741,,,,
10299,32063,30.247669,-82.112978,2,30.2668465,-82.1060683,-0.0191775,-0.0069097,,,,
10300,32064,30.295625,-82.984108,0,30.2889718,-82.9985343,0.0066532,0.0144263,,,,
10301,32065,30.152238,-81.797016,0,30.1712245,-81.8552196,-0.0189865,0.0582036,,,,
10302,32066,30.039765,-83.205802,0,30.0299573,-83.2077645,0.0098077,0.0019625,,,,
10303,32068,30.083262,-81.890855,1,30.0700179,-81.8879884,0.0132441,-0.0028666,,,,
10304,32071,30.058118,-82.955835,0,30.0382527,-82.9286428,0.0198653,-0.0271922,,,,
10305,32072,30.18816,-82.424491,0,30.1538575,-82.4265217,0.0343025,0.0020307,,,,
10306,32073,30.169821,-81.739144,1,30.1643797,-81.7458845,0.0054413,0.0067405,,,,
10307,32079,29.977726,-81.807023,0,29.978568,-81.8105629,-0.000842,0.0035399,,,,
10308,32080,29.818745,-81.27286,0,29.8362822,-81.2849169,-0.0175372,0.0120569,,,,
10309,32081,30.131197,-81.40784,0,30.0852005,-81.4059186,0.0459965,-0.0019214,,,,
10310,32082,30.125226,-81.369578,0,30.163259,-81.3729372,-0.038033,0.0033592,,,,
10311,32083,30.114561,-82.232783,0,30.0910997,-82.2365981,0.0234613,0.0038151,,,,
10312,32084,29.918419,-81.367545,0,29.9109642,-81.3729372,0.0074548,0.0053922,,,,
10313,32086,29.766738,-81.30637,1,29.7580556,-81.3179364,0.0086824,0.0115664,,,,
10314,32087,30.377434,-82.28046,0,30.3714823,-82.3234843,0.0059517,0.0430243,,,,
10315,32091,29.929564,-82.127579,1,29.9455019,-82.1060683,-0.0159379,-0.0215107,,,,
10316,32092,29.939406,-81.508166,0,29.910184,-81.5377013,0.029222,0.0295353,,,,
10317,32094,30.188054,-82.821427,0,30.1714777,-82.8425216,0.0165763,0.0210946,,,,
10318,32095,30.022752,-81.406577,0,30.0056435,-81.4169093,0.0171085,0.0103323,,,,
10319,32096,30.534379,-82.626963,0,30.3479501,-82.713132,0.1864289,0.086169,,,,
10320,32097,30.661202,-81.618793,0,30.6487176,-81.6254283,0.0124844,0.0066353,,,,
10321,32102,29.137291,-81.546429,0,29.1300307,-81.5815776,0.0072603,0.0351486,,,,
10322,32110,29.428804,-81.339209,0,29.4633008,-81.3839326,-0.0344968,0.0447236,,,,
10323,32112,29.431746,-81.565573,0,29.4040686,-81.5377013,0.0276774,-0.0278717,,,,
10324,32113,29.409977,-82.089218,0,29.3928856,-82.1060683,0.0170914,0.0168503,,,,
10325,32114,29.192391,-81.04676,1,29.1987957,-81.0423429,-0.0064047,-0.0044171,,,,
10326,32117,29.235588,-81.063969,3,29.240991,-81.0699462,-0.005403,0.0059772,,,,
10327,32118,29.209639,-81.002321,0,29.2046542,-81.0009199,0.0049848,-0.0014011,,,,
10328,32119,29.161116,-81.02574,0,29.168117,-81.01473,-0.007001,-0.01101,,,,
10329,32124,29.171099,-81.14142,0,29.1938956,-81.1416691,-0.0227966,0.0002491,,,,
10330,32127,29.106272,-80.97367,1,29.1145775,-80.9745372,-0.0083055,0.0008672,,,,
10331,32128,29.100739,-81.071829,0,29.084946,-81.0644263,0.015793,-0.0074027,,,,
10332,32129,29.136974,-81.023957,0,29.1342653,-81.0257763,0.0027087,0.0018193,,,,
10333,32130,29.148342,-81.341043,0,29.1621864,-81.3619402,-0.0138444,0.0208972,,,,
10334,32131,29.684293,-81.562375,0,29.6709552,-81.5706109,0.0133378,0.0082359,,,,
10335,32132,28.979895,-80.920866,0,28.963612,-80.9760556,0.016283,0.0551896,,,,
10336,32133,29.020177,-81.909262,0,29.0214899,-81.9057319,-0.0013129,-0.0035301,,,,
10337,32134,29.385007,-81.837948,0,29.3988257,-81.8224362,-0.0138187,-0.0155118,,,,
10338,32136,29.463717,-81.147387,0,29.4596048,-81.1526976,0.0041122,0.0053106,,,,
10339,32137,29.581507,-81.218196,0,29.6250683,-81.2188355,-0.0435613,0.0006395,,,,
10340,32139,29.372165,-81.587309,0,29.3743552,-81.614468,-0.0021902,0.027159,,,,
10341,32140,29.762494,-81.866659,0,29.7578109,-81.8552196,0.0046831,-0.0114394,,,,
10342,32141,28.928953,-80.919135,0,28.9129513,-80.9097127,0.0160017,-0.0094223,,,,
10343,32145,29.677558,-81.421332,0,29.6718543,-81.4059186,0.0057037,-0.0154134,,,,
10344,32147,29.590868,-81.777146,0,29.6157473,-81.7979244,-0.0248793,0.0207784,,,,
10345,32148,29.617032,-81.883646,0,29.6102305,-81.8879884,0.0068015,0.0043424,,,,
10346,32157,29.467372,-81.578437,0,29.4845321,-81.5658163,-0.0171601,-0.0126207,,,,
10347,32159,28.933207,-81.898475,1,28.9177956,-81.8879884,0.0154114,-0.0104866,,,,
10348,32162,28.914383,-81.98956,0,28.9121162,-81.986206,0.0022668,-0.003354,,,,
10349,32164,29.517748,-81.230696,1,29.5100354,-81.2188355,0.0077126,-0.0118605,,,,
10350,32168,28.963773,-81.029413,1,29.0034265,-81.0533854,-0.0396535,0.0239724,,,,
10351,32169,28.965461,-80.866467,0,29.003795,-80.8875861,-0.038334,0.0211191,,,,
10352,32174,29.284784,-81.161348,0,29.2890392,-81.1857736,-0.0042552,0.0244256,,,,
10353,32176,29.331582,-81.062507,1,29.2971256,-81.0478643,0.0344564,-0.0146427,,,,
10354,32177,29.690907,-81.708149,1,29.7618374,-81.734942,-0.0709304,0.026793,,,,
10355,32179,29.088111,-81.895092,0,29.1001022,-81.8442934,-0.0119912,-0.0507986,,,,
10356,32180,29.236246,-81.396788,0,29.2139917,-81.4498717,0.0222543,0.0530837,,,,
10357,32181,29.50798,-81.601987,0,29.4881909,-81.5925427,0.0197891,-0.0094443,,,,
10358,32187,29.578946,-81.550038,0,29.5775097,-81.5486728,0.0014363,-0.0013652,,,,
10359,32189,29.55014,-81.647738,0,29.560052,-81.6363869,-0.009912,-0.0113511,,,,
10360,32190,29.34334,-81.489008,0,29.3429434,-81.4828198,0.0003966,-0.0061882,,,,
10361,32193,29.504996,-81.645096,0,29.4977536,-81.6528219,0.0072424,0.0077259,,,,
10362,32195,28.98808,-81.886336,0,28.9762786,-81.898908,0.0118014,0.012572,,,,
10363,32202,30.324709,-81.647172,0,30.3276337,-81.6555607,-0.0029247,0.0083887,,,,
10364,32204,30.317028,-81.680803,1,30.3152434,-81.6856808,0.0017846,0.0048778,,,,
10365,32205,30.298806,-81.72124,0,30.3065729,-81.7294702,-0.0077669,0.0082302,,,,
10366,32206,30.350191,-81.638776,0,30.346791,-81.6418656,0.0034,0.0030896,,,,
10367,32207,30.289637,-81.640966,3,30.2949194,-81.6363869,-0.0052824,-0.0045791,,,,
10368,32208,30.39309,-81.682946,0,30.3893011,-81.6802054,0.0037889,-0.0027406,,,,
10369,32209,30.361015,-81.696254,1,30.3617348,-81.6966306,-0.0007198,0.0003766,,,,
10370,32210,30.266582,-81.745526,0,30.2775931,-81.7239979,-0.0110111,-0.0215281,,,,
10371,32211,30.332207,-81.582792,0,30.3378989,-81.5925427,-0.0056919,0.0097507,,,,
10372,32212,30.216924,-81.666829,0,30.2114525,-81.6747295,0.0054715,0.0079005,,,,
10373,32216,30.277467,-81.582904,5,30.2906907,-81.5706109,-0.0132237,-0.0122931,,,,
10374,32217,30.22918,-81.621158,0,30.243028,-81.6309078,-0.013848,0.0097498,,,,
10375,32218,30.487775,-81.667141,0,30.4686832,-81.6692532,0.0190918,0.0021122,,,,
10376,32219,30.426654,-81.815005,0,30.4312586,-81.8005724,-0.0046046,-0.0144326,,,,
10377,32220,30.368009,-81.871196,0,30.3424249,-81.8442934,0.0255841,-0.0269026,,,,
